condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,10.51054744,0.033175947,0.034928658,5779.226662,0.014594357,48.4893858,22.73073841,0.029325627,97.55840984,12.1918231,0.735422124,0.759350853,0.054343722,830.3425337,166.5919322,712.7640419,0.984178964,0.138578066,16.62403969,10.18450268,2.400713787,7.909322472,47.98142988,0,651.6543766,0,0.01288366,0,9732.516163,267.4838366,1.573504766,110.0859357,205.8972277,4.628877832,19.20232766,33.96212035,0.106410913,0.000887041,12.33585576,21.81776218
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,633.7587903,0.011901799,504.0142442,26.01596398,6.462989584,0.339630324,1612.104855,20.19458121,2319.048318,260.4823122,0.139599637,70.90020755,0.018868998,339.8773906,4261.181351,9097.770233,10.38962969,0.072974913,962.1408682,277.4001944,0.051824505,5.206711882,52.99570132,0,651.6543766,0,87.16769003,0,9819.67097,180.3290302,0.014463564,74.7353946,133.2465403,0.03165198,124.2018722,13.13540329,7.031678759,0.000533328,58.00388267,6.134403433
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,6114.348522,1.375493644,1.462217267,3526.018423,240.2010477,0.015703299,3600.811137,0.023679835,2409.826134,58.4249983,1.48578951,0.038022251,0.120855817,1205.711166,17.05960613,1723.858263,0.13983356,7.936603593,1652.490999,7994.76826,1315.733031,53.27530918,60.05693513,0,651.6543766,0,256.3305141,0,9988.833794,11.16620614,0.328511146,63.94403553,92.0850723,12.67221661,76.99292157,81.8417678,0.008680944,4.17E-05,39.57341972,42.06566732
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,2377.511122,1.242836504,27.78644286,2923.38698,0.054073367,0.013062485,1.29230117,11.28990225,1410.533016,18.35701682,1.003816135,0.012987577,0.069331882,9905.344009,227.9889669,56.23683781,0.921241007,0.24074482,0.378419479,703.1905959,4.243418232,2.181354956,4750.601038,0,651.6543766,0,2.691042846,0,9735.194323,264.8056774,0.078412469,67.67580151,114.187013,0.910481635,148.4533317,0.054598345,0.013549233,0.00861982,78.11524411,0.028729319
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,106.2508206,0.481359792,22.98958555,5338.07196,0.039403846,80.227734,320.6950921,0.077951039,1315.273298,1705.215262,0.345629784,0.215499017,0.037655145,3616.002088,3372.782048,4006.138628,0.413032418,0.239726067,4754.994976,228.6185971,4.905839043,49.37449522,7075.422674,0,651.6543766,0,0.109819246,0,9732.613099,267.386901,0.430700062,134.9394353,226.5764306,0.761560321,35.2193905,1.581308085,0.555405851,2.80E-05,9.565315976,0.429471132
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.01442788,0.011947439,2.478066319,344.7579365,0.292247491,0.034899347,1104.679242,0.017820853,11.20091912,26.59664054,0.060729908,0.015654473,0.025614392,30.26916275,21.12197863,2210.283054,43.12338843,1.810393879,75.53773238,37.66074514,0.338284051,50.1476539,152.0192117,0,651.6543766,0,203.5892554,0,9936.092535,63.90746478,0.48277632,67.15781929,111.5896099,1.10622684,114.4861377,36.83014513,0.418826103,0.010037902,58.90211099,18.94878576
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,2.622167267,0.679950252,4.601840711,10.24554166,0.779579496,0.042283622,7.947767953,0.010755455,795.5613264,353.0205899,2.930991032,1.274011514,1178.375649,118.2281107,310.66308,69.00499863,21.1942756,17.98244224,91.95181517,0.71971558,0.409057247,0.010723627,0.116752642,0,651.6543766,0,5.06567887,0,9737.568959,262.4310414,1.640521969,93.34687712,194.8463099,7.303817082,0.004459399,62.90482987,1.234698361,0.241462243,0.003505803,49.45329086
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,7.389256151,0.030770186,5.349743878,2668.300008,0.163939318,0.01710063,563.0377666,0.280380962,7065.73242,248.4179555,2.335040049,10.97384152,0.083000706,206.9122,1477.4194,8.796824132,5.802124934,10.81644503,20.02423566,2625.998888,233.2244937,0.212573849,64.11573387,0,651.6543766,0,205.476332,0,9937.979612,62.02038819,0.383370724,90.29742514,242.1003434,2.018346551,22.71755485,0.832085539,2.652357079,1.432717641,49.34703109,1.807454681
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,3.321792194,0.028049974,9.041113674,252.2999982,1.296993095,0.025468771,3811.841745,0.396052388,7431.568075,28.88188583,0.04770628,0.01422241,0.02064222,677.2795799,2883.61673,10.56501629,0.145577705,0.037156949,1.629229084,933.9244441,20.57303199,0.024284699,9816.126413,0,651.6543766,0,250.7696082,0,9983.272888,16.72711205,0.004633702,140.7211257,265.1069399,0.016982174,0.770142635,0.000657483,2.25992611,0.051540429,2.88067117,0.002459276
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,6.145549548,0.250203531,457.4769899,406.0693399,0.119246171,0.015293572,2.342430468,0.038936374,1566.154564,52.26635986,4.798653058,2.477240301,0.010453248,620.6419823,9825.078365,1499.260857,32.8222809,0.945138593,1321.845565,15.70604453,0.095498004,0.011788053,0.141824957,0,651.6543766,0,4.142745675,0,9736.646025,263.3539745,0.479291505,86.58810718,131.2188349,0.823552949,122.0822021,19.90460483,10.43847543,0.007463661,41.62101784,6.786000729
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,4970.67491,1.247954177,0.026155488,58.70625432,1.522484944,0.264680425,121.8809084,11.11048768,918.0294105,12.9785723,0.946163972,0.430543141,0.557080328,2603.133677,1778.553138,171.1322845,1.149976869,74.15144737,920.7718488,9168.352923,1150.192976,0.013510006,3.561719132,0,651.6543766,0,12.07026745,0,9744.573547,255.4264528,0.266313681,111.7767358,253.690651,0.90618144,7.219805215,2.091510615,0.300678447,0.024214187,26.01586078,7.53655348
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,5.836183682,0.834433008,1973.087325,1301.746367,1.14934543,0.028490198,384.1118715,0.025596549,2323.480137,423.8410936,4.423586779,5.235144722,0.243156043,273.8128729,340.9809476,1100.866829,4.209620635,26.01637763,3225.000251,1002.527823,112.0230697,0.127311009,6.303947208,0,651.6543766,0,154.3260306,0,9886.82931,113.1706896,1.353277984,60.67999395,165.3422831,9.280166265,82.87109346,6.535667068,0.44238548,0.003568765,77.3415529,6.099577286
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,1479.505379,0.025546337,8.795224455,94.60453861,0.032084648,4212.984822,858.2821647,9.489170898,737.4072978,916.3044083,0.362133784,4.911072655,0.013435604,22.32113456,500.1559343,2.773424555,0.02919087,0.313721314,169.1522899,377.2432272,8.731605308,0.596566282,125.6317379,0,651.6543766,0,0.005599184,0,9732.508879,267.491121,0.352351805,56.86159706,196.3558003,1.648787092,71.12531137,0.940008181,6.474643067,0.012008291,81.14729102,1.07246511
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,5493.279312,0.035091725,0.05179116,22.47213629,0.019940389,0.023296762,18.52835943,0.016990456,2622.628464,281.7745608,0.469885841,0.081799606,0.022182494,1.873929611,23.04917484,0.346164041,0.292438936,59.509744,581.511603,0.492801577,0.227923714,0.010006031,3.569918532,0,651.6543766,0,20.16926543,0,9752.672545,247.3274548,0.090982778,124.03445,240.0310113,9.928359566,19.56253573,0.794332837,6.107921705,0.625062089,14.47421717,0.587722656
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,25.08798139,0.018415555,0.026846888,1938.8866,0.975848793,1.616120057,454.8938074,0.105919391,69.02879151,90.28583398,0.240221598,0.176876553,0.015449811,408.5630532,1195.401042,1362.05309,1.335255821,0.217831092,115.6145354,6.968569216,1.63716386,316.5951537,3031.264278,0,651.6543766,0,7.51315939,0,9740.016439,259.9835608,1.033797011,74.57381819,224.2180742,3.243705434,13.67771916,23.41813859,0.972549347,0.001832393,25.56594356,43.77241586
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,15.68150012,0.190607118,0.684739538,1276.903654,0.019959519,60.02752191,8.166007396,2.44224391,2025.657095,1397.172814,25.69407918,0.380818888,1992.890574,2330.310026,7548.605162,0.058784238,0.011834327,108.7343321,1828.194653,9.503296487,0.094109159,0.033007972,0.863338643,0,651.6543766,0,0.003738927,0,9732.507019,267.4929813,7.267536505,54.83325368,98.00180924,13.6318375,0.0650017,153.7937846,1.802000969,0.107176428,0.034605212,81.87578357
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.047102093,0.848135662,4.822037967,26.03403017,0.022325037,0.060143947,9023.865207,0.144881618,1669.809966,270.9615076,0.286162927,0.185067027,0.062360282,553.0937158,145.9499001,32.85432004,0.71567404,150.6730106,3693.345745,421.7642654,1.731560747,2238.421789,6182.728784,0,651.6543766,0,250.8082774,0,9983.311557,16.68844282,0.237915865,84.3774116,106.6962756,0.501778972,117.9720182,38.62996958,0.208289422,0.008497339,46.01924083,15.0690013
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,630.332753,1.392891059,0.059905791,5202.988828,0.03286405,2385.449942,1123.236588,0.023440381,2455.008941,6024.74873,0.097992011,0.097049546,0.011691498,169.2147211,8.876106507,857.7685542,1.195456675,0.061291374,1.536643314,0.333760382,0.011012629,0.073219582,107.7257565,0,651.6543766,0,0.012941161,0,9732.516221,267.4837791,0.170728105,97.54227077,194.0098232,4.424170369,65.03719806,0.138924069,0.025829776,0.001030259,48.07779985,0.102697591
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.094810375,0.021860235,0.609318292,68.78167596,0.016719354,0.095378127,443.0876792,0.072909556,1831.941783,1.309853129,1.784290291,0.012053853,0.017639658,107.81385,1208.353915,5089.160529,328.3366118,43.45668435,4886.33945,23.38942397,10.21934899,0.130258571,0.396870146,0,651.6543766,0,85.9153319,0,9818.418612,181.5813883,0.195818041,92.14066242,199.6469887,1.066374066,2.436446499,65.63534587,5.156044159,0.045855305,1.73170256,46.65027388
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,307.4280018,62.6201981,2.699511553,7862.954713,24.44979969,0.925682016,64.76470011,13.98424367,2389.19298,56.6080584,393.6846678,4.027726109,0.274573627,2565.526022,2389.891681,5848.06254,62.94116952,2.355957761,475.7389255,3254.680655,641.6601337,3.435446035,1012.735322,7.11E-18,651.6543766,6.45E-15,1.908864125,3.96E-12,9734.412144,265.5878561,14.42061606,73.26298318,73.08517511,31.4643371,159.5277029,0.291174079,0.781264608,0.003868985,57.34695239,0.104671137
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.24651637,0.015426091,0.023656128,6591.402541,0.017094822,3.428004796,13.4360797,3.39417807,2205.8202,7.791553423,99.58021898,16.84384742,0.703874502,1728.933696,1655.919655,6.909028564,0.176484778,0.016259843,0.886104711,32.04089219,6.023651733,6.288268324,6.628285329,0,651.6543766,0,0.107682563,0,9732.610962,267.3890377,4.089908439,66.91151441,90.98360589,13.87013624,66.05868554,93.33127961,0.64855086,0.011900778,30.77620163,43.48228028
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,3139.040769,0.07862005,33.15645506,3.848178496,2.830954318,0.227733383,9696.890692,0.025924788,558.4919788,184.1119778,0.464142902,0.140039676,0.012225464,286.4571403,4943.75826,2.643428446,0.150817696,0.546390126,30.73559239,134.1031236,28.32945158,0.336118422,84.6723966,2.67E-17,651.6543766,2.09E-11,216.8314359,6.17E-09,9949.334716,50.66528436,0.983776031,109.461407,256.5179485,2.36216921,11.17697679,1.019896153,7.36284497,0.130890036,25.64164432,2.33979402
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,5.242006817,0.012535928,32.59376233,1338.101625,0.013176783,0.01038887,2.029786577,1.613943136,884.1550887,2.74202121,12.29049996,7.512677681,4.784119871,4915.255982,371.5825064,21.92598779,0.161531758,2.549060829,56.2143946,1340.167593,231.9521635,0.60437754,2.881799518,0,651.6543766,0,5.261550458,0,9737.76483,262.2351698,1.519744629,99.23563739,127.5594082,6.808106217,38.54078974,90.73420889,0.05668695,0.002570489,13.44737938,31.65833751
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,164.1806724,0.425620417,791.0029804,2370.174798,36.72702005,0.017047877,18.21419198,0.813243196,801.8319923,2296.584989,1.761272925,0.035630011,0.030636146,51.42598914,4364.946465,11.84246607,11.20967138,9.167362961,98.91908837,0.086654816,0.01166453,0.26285228,615.1766141,0,651.6543766,0,26.39595417,0,9758.899234,241.1007661,4.717616702,41.03097379,207.5895577,24.33838783,49.85827095,0.091181707,16.74252303,1.551619491,81.72815741,0.149465931
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,819.6985055,0.412931489,433.8115489,10.88751294,0.01026539,0.098965309,394.2529465,0.044636625,941.1451859,9858.325452,0.088208951,0.032199504,0.010626605,573.1913722,7.768844537,47.51015886,0.158573365,16.47836595,52.66378261,1030.083595,45.26097232,6.957806333,9032.216274,0,651.6543766,0,77.25661341,0,9809.759893,190.2401068,0.693844116,78.96010453,154.7251779,4.578190171,104.1694728,0.119312332,0.006777026,0.002120515,66.18170779,0.07580238
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.540847791,0.197438014,0.335251471,1937.274505,77.81349326,9.394783236,8877.147812,0.621711371,548.2513081,103.5712546,0.283646758,2.520548252,0.047729494,107.1290266,145.6351139,2624.662525,8985.140155,268.0288767,325.4659474,1833.368056,1.299130492,0.109890749,3217.430831,0,651.6543766,0,23.61999308,0,9756.123273,243.8767271,0.037147955,83.08591901,82.53765157,0.134730816,183.3978121,0.005539702,1.36684745,1.125631082,60.30298935,0.001821508
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,36.28441223,0.041823437,1.459047539,13.23760911,70.4872541,0.071377935,2017.178412,0.026276044,5423.149111,932.3346782,4.49831872,0.787505241,0.021813716,380.3355008,90.97975209,4.087056309,0.302990101,9.104467388,78.17763996,1.258619787,0.04714613,0.061970077,172.224024,0,651.6543766,0,197.9420308,0,9930.445311,69.55468944,1.299427066,98.58288229,110.8584997,7.941778916,144.9492675,0.058248505,0.201117101,0.023421832,45.7951051,0.018402966
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,2687.563257,597.4467977,0.148493697,346.9557149,23.13063521,0.042144137,1271.923535,0.172673629,9672.59095,80.76085055,0.570666162,0.061869941,0.014451903,110.7356041,2938.718845,204.8727732,32.13116504,497.840903,3337.001612,29.15803745,1.111765977,0.134845621,1254.262582,5.64E-17,651.6543766,-3.12E-15,201.2544494,-9.44E-12,9933.757729,66.24227082,0.034679998,80.16600207,265.1077774,0.284975999,7.378094016,0.028586718,8.019730244,1.196448252,56.28541571,0.218080074
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.477130551,0.845999614,0.03144491,22.20857699,0.026044837,2.644735949,109.2825531,16.92147051,6097.704981,1.702672791,0.367414935,0.019349691,0.01730249,1.079919226,4519.770332,18.95292494,5.116505505,39.51258098,3663.424374,0.415880707,0.016418523,0.010830185,42.20938382,-5.75E-15,651.6543766,-1.95E-12,1.130764633,-1.80E-09,9733.634044,266.3659556,0.017086132,3.995625412,284.3675119,2.867177664,35.36080148,0.087458817,58.46906467,0.630629546,82.60364479,0.204305807
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,636.2804884,24.72324211,1.984933727,0.857517128,0.096769287,0.015515631,276.511137,0.04319827,695.7588287,7.406815635,19.11613382,1.295898526,0.368253402,4794.080609,1808.173314,9.200435437,3.656629966,589.5717519,702.034887,2.14468562,0.071843391,0.047552051,99.2741291,-3.91E-19,651.6543766,2.86E-15,171.9396385,4.49E-12,9904.442918,95.55708176,5.502509652,110.8640092,187.9611144,12.88921869,62.81192438,0.323031203,0.218519506,0.183513571,29.00264865,0.149155762
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,114.2230279,0.086090291,99.2769377,223.4040914,0.710152517,0.032787233,898.8339061,0.07884713,76.53038262,0.314406696,0.272158327,0.016166577,0.028997633,9608.567281,224.8621036,8842.984356,583.225986,320.7750034,536.6935203,3262.541863,5.207931603,0.061776084,0.33045582,0,651.6543766,0,196.3738698,0,9928.87715,71.1228504,0.226931688,98.08609444,80.09847026,0.248368856,154.7307122,28.55145434,0.028635179,0.017114889,40.15249989,7.409080271
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,0.175523932,0.063336325,4.96334418,5384.823375,265.8537104,0.298284616,1241.143783,0.770842214,6797.179044,580.0697526,0.072158269,0.058012502,0.026582009,83.96022714,5265.389452,460.7122216,18.64205243,0.065432748,0.484260873,1765.898186,147.7165643,0.012829998,7067.788382,0,651.6543766,0,79.65573139,0,9812.159011,187.8409888,0.012306682,84.22789751,283.987716,0.054605276,0.652668905,0.000517971,18.59915664,2.513095914,40.53572965,0.032169974
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.597655997,145.9972908,0.035656178,572.8000042,0.852460327,0.189286411,200.6856418,0.011217285,140.5488818,2095.106803,1.96231389,0.353574163,0.035130548,2884.01617,5771.838883,0.715841188,1.070350405,429.0337718,441.9312241,1.006733395,0.277328579,0.011311584,2.391508123,5.24E-15,651.6543766,3.31E-17,26.21383998,5.66E-13,9758.71712,241.2828802,15.81960025,60.44890946,124.9037402,32.79141977,105.6529131,2.142791753,0.967928784,0.939680462,66.3975994,1.346638008
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,41.28901625,2.111538166,0.245630695,1.483208483,0.180945132,0.261731011,149.373332,6.034827279,1819.182619,525.3024728,1.277104206,0.067023632,0.036005975,2992.326956,5772.003084,219.6661617,256.8201385,0.931684439,2.038087309,43.86803035,0.065089315,0.017170317,5350.135077,0,651.6543766,0,14.79586317,0,9747.299143,252.7008571,0.213852081,66.68602537,104.4989941,0.369891301,160.5060214,0.001415564,1.230541258,0.562525529,77.22673102,0.000681092
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,11.79875239,0.116521994,1.085009695,5539.919087,0.219841458,0.115272899,7114.150354,0.061706742,3264.319772,0.08187663,6.809969477,48.69961405,3.68382171,1250.890832,1789.6067,5.897739304,0.038863771,0.020905901,30.22619113,137.5061781,0.143955264,0.241021726,0.260177799,0,651.6543766,0,230.3165335,0,9962.819813,37.18018676,0.128521606,100.1522818,68.03214807,0.246777091,8.865034405,188.5419587,2.101209309,0.001453297,1.955128456,41.58176187
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,3303.52906,0.091491001,1888.641557,4268.784753,0.028813284,0.041182407,51.05815939,0.043545308,30.00114342,11.62858824,0.30082875,0.040624647,0.027408475,0.451708288,38.6789364,1.175171495,0.960923044,1.554866923,39.33599375,637.9503798,257.021637,0.086400654,11.23675661,0,651.6543766,0,30.14272037,0,9762.646,237.3539999,2.438458689,71.44617128,237.4041017,14.46864271,35.90861851,1.91301376,25.1182508,0.992870275,43.60174421,2.322861099
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,10.96648528,0.025097254,6.405816704,1717.328613,0.016762247,1.124084495,49.56606834,0.364726727,2097.899878,0.209444097,174.2044143,0.01393747,0.693199457,3383.414162,4428.011429,1.685698715,2.618359274,1.691429247,5.203231467,26.98891328,0.582809584,3.070304011,4677.072128,0,651.6543766,0,1.206320307,0,9733.7096,266.2903999,6.242512468,84.50366389,75.85177268,8.555774689,180.9634992,0.076614555,1.407021144,0.457384363,53.28721427,0.022560219
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.094814449,0.014623447,8.89415116,1082.778683,0.027024919,0.207132335,2326.604734,1.045902036,4700.096874,343.1440809,0.255827433,0.025487083,0.011782125,232.0847127,309.4079019,0.210855213,0.551906295,84.30519229,126.4205202,19.31905356,0.074063139,7.674628496,101.7884482,0,651.6543766,0,142.3509224,0,9874.854202,125.1457979,0.037524827,126.6200988,187.3365561,0.281425196,63.33334716,14.13210142,0.899998411,0.600175817,14.52211664,3.240441852
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.51915301,0.025724141,28.08242162,3985.629826,0.015339098,3.839535383,5.09693976,0.049964612,1379.148891,281.4535941,1.90744034,0.144202137,0.236135391,7829.989236,2312.99902,2683.910257,0.113864776,1.55858762,774.0522415,6.63224358,1.175205085,0.730073787,98.45593555,0,651.6543766,0,0.036480759,0,9732.539761,267.4602395,0.692236743,78.04171467,245.748615,2.820427645,13.25389831,1.854071422,0.093568419,0.000188404,58.85894345,8.233704717
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1682.939035,0.151796853,8403.531725,1942.63649,0.039902902,0.213343709,325.5295037,0.053546498,8810.512318,27.19432518,20.85436466,0.738794945,0.020883826,2145.133983,6992.856823,4.151363266,4.684681967,1239.514655,5125.405825,0.266565019,0.025375672,0.011880104,0.210817138,0,651.6543766,0,36.13786465,0,9768.641144,231.3588556,0.621915655,132.0148982,235.2096783,2.369898475,13.65624445,14.60749411,1.81993212,0.440127594,5.326237157,5.697245611
